Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,age,gender,country,anxiety,avoidance,attachment_style
2,3,5,3,2,3,2,3,3,3,6,2,2,2,5,3,2,3,4,6,2,5,2,2,4,6,4,5,4,5,4,3,4,5,4,5,17,2,US,3.0,4.111111111111111,secure
2,2,3,3,4,2,4,3,6,2,6,2,2,2,3,2,2,2,3,6,4,4,2,2,3,6,4,6,4,6,4,3,5,4,5,7,19,2,US,2.888888888888889,4.333333333333333,avoidant
5,1,1,1,5,1,5,1,3,1,3,1,5,1,2,1,4,1,4,7,5,3,5,4,3,7,4,7,6,7,4,1,4,7,4,7,52,2,US,2.333333333333333,4.944444444444445,avoidant
2,4,5,3,4,4,2,3,6,5,6,2,2,3,4,3,2,5,5,6,4,6,2,4,4,4,4,4,5,6,4,3,4,7,4,4,18,2,AU,3.611111111111111,4.444444444444445,fearful
2,4,4,4,2,4,2,4,6,4,6,4,2,4,4,4,2,4,4,4,2,6,2,5,4,4,4,6,4,4,4,5,4,3,3,5,19,2,US,3.6666666666666665,4.055555555555555,anxious
3,5,3,5,2,5,4,4,6,4,6,3,2,4,3,3,2,5,4,4,2,6,3,5,2,5,5,6,5,4,6,4,4,3,4,4,27,1,US,3.8333333333333335,4.222222222222222,anxious
1,4,4,4,1,4,1,5,7,5,7,3,1,4,5,2,1,5,5,3,2,6,1,5,5,6,3,4,3,3,3,5,3,4,3,5,22,2,IN,3.555555555555556,3.8333333333333335,anxious
4,4,2,4,3,4,4,2,4,3,4,2,4,4,2,1,4,2,3,6,4,6,4,2,1,6,4,6,6,4,4,2,4,3,4,7,35,2,US,3.1666666666666665,4.222222222222222,secure
3,5,4,4,5,5,4,5,3,3,4,1,4,5,1,1,4,3,2,5,4,7,5,4,1,7,5,4,6,5,5,4,5,4,7,7,15,2,US,3.555555555555556,4.833333333333333,fearful
4,4,4,4,2,4,5,4,4,4,6,2,3,2,3,2,4,3,4,6,5,5,0,3,2,6,4,6,4,6,4,3,4,4,4,6,31,2,RU,3.555555555555556,4.222222222222222,anxious
2,1,4,1,1,1,2,1,6,1,6,5,2,1,1,5,2,1,3,6,5,3,0,2,3,5,5,7,6,7,4,4,6,4,4,5,52,2,IN,2.388888888888889,4.388888888888889,avoidant
2,5,4,4,4,5,4,4,6,4,4,1,4,1,3,2,3,4,1,7,2,6,2,2,2,6,5,7,6,4,5,1,4,6,5,7,21,2,GB,3.555555555555556,4.333333333333333,fearful
1,2,4,2,2,4,2,3,5,1,7,1,2,4,4,1,2,1,4,7,3,4,2,2,4,6,4,5,4,6,3,3,4,6,5,6,37,2,US,2.6666666666666665,4.333333333333333,avoidant
4,5,4,3,2,4,2,2,5,2,4,2,2,2,4,2,2,3,3,6,4,6,4,4,3,6,5,6,6,4,4,4,5,4,4,6,33,2,GB,3.0,4.666666666666667,avoidant
3,2,4,3,4,4,4,3,6,4,8,1,2,4,4,2,2,3,4,6,2,5,2,4,3,5,3,6,4,4,3,3,4,4,4,6,21,2,GB,3.5,4.0,anxious
4,4,4,1,1,1,1,4,7,3,7,1,1,3,2,1,1,2,1,7,1,4,1,1,2,7,7,4,7,7,4,2,6,6,7,5,29,1,RO,2.6666666666666665,4.388888888888889,avoidant
2,1,4,2,1,3,2,1,6,2,7,1,2,2,4,1,1,3,4,7,3,4,2,1,2,7,4,7,5,7,3,2,4,7,4,7,28,2,US,2.5,4.444444444444445,avoidant
1,1,5,1,1,1,1,1,7,1,7,1,1,1,5,1,1,1,5,7,1,3,1,1,4,7,3,7,3,5,3,2,3,7,3,7,41,1,US,2.111111111111111,4.0,secure
2,4,5,3,2,3,2,2,6,4,6,2,2,4,5,1,1,4,4,5,3,5,2,4,5,6,4,5,5,5,5,3,4,5,4,6,24,2,US,3.2222222222222223,4.444444444444445,avoidant
2,1,4,3,2,2,2,2,6,2,6,2,2,1,2,2,2,2,2,6,2,6,2,2,4,6,4,6,5,6,4,2,4,5,4,6,17,1,US,2.5,4.222222222222222,secure
1,4,4,4,2,4,2,4,6,4,6,4,2,4,4,4,3,4,3,4,2,6,2,4,3,4,5,4,4,6,4,2,6,4,6,6,16,2,US,3.6666666666666665,4.166666666666667,anxious
2,4,5,4,2,4,1,3,6,3,6,1,3,4,3,2,2,3,5,5,3,5,1,2,3,5,5,5,5,4,4,3,5,4,5,4,16,2,US,3.2222222222222223,4.055555555555555,secure
4,1,1,1,2,2,2,1,6,2,6,2,2,1,2,1,4,2,4,7,5,3,4,1,1,7,7,7,4,7,3,1,6,3,6,7,18,1,US,2.333333333333333,4.611111111111111,avoidant
1,5,5,4,1,5,1,4,7,4,7,1,1,5,5,1,4,5,5,4,5,7,1,5,5,6,3,3,6,4,3,5,4,4,3,4,23,2,US,3.6666666666666665,4.277777777777778,fearful
1,3,5,3,1,2,1,2,6,2,6,3,2,2,5,4,2,4,5,4,2,4,2,4,4,4,4,7,4,4,4,4,4,5,4,6,23,2,US,3.0,4.166666666666667,secure
1,1,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,5,7,1,3,1,1,5,7,7,7,3,7,3,1,3,7,3,7,43,2,US,1.6666666666666667,4.333333333333333,avoidant
2,2,3,4,2,2,2,2,6,2,6,3,3,4,4,4,2,4,2,6,4,4,2,4,4,5,4,6,6,5,4,4,4,5,4,6,28,2,US,3.1666666666666665,4.388888888888889,avoidant
1,1,3,1,1,1,4,1,5,1,7,1,3,1,2,1,1,4,3,7,3,3,3,5,5,6,3,7,4,3,3,5,3,7,3,3,16,2,GB,2.1666666666666665,4.222222222222222,secure
4,1,5,1,5,1,5,1,7,1,7,1,5,1,5,1,4,1,5,7,5,3,1,1,2,7,6,7,7,7,3,5,4,7,3,7,24,2,US,3.111111111111111,4.833333333333333,avoidant
4,5,2,5,4,5,4,5,4,4,4,4,4,5,3,4,3,5,4,4,5,7,1,4,3,4,4,4,4,5,4,4,3,6,4,7,25,2,US,4.111111111111111,4.277777777777778,fearful
4,4,4,2,2,2,2,2,4,2,6,2,2,2,4,2,2,4,4,6,4,4,4,2,4,6,4,6,4,6,4,2,4,7,4,7,20,2,GB,2.888888888888889,4.555555555555555,avoidant
5,4,2,5,4,3,3,4,4,2,3,2,4,4,2,3,4,4,2,4,5,6,3,4,2,6,5,6,6,4,5,4,6,3,4,5,20,2,ES,3.4444444444444446,4.444444444444445,fearful
5,4,5,0,3,5,5,3,6,2,4,2,5,2,2,2,5,2,1,4,5,4,4,2,4,6,6,6,7,6,6,2,4,4,6,6,32,2,IE,3.4444444444444446,4.611111111111111,fearful
1,4,5,4,2,4,2,4,6,2,6,2,2,4,4,2,2,4,4,4,4,6,2,4,4,6,4,7,4,4,4,4,4,6,4,6,17,2,US,3.333333333333333,4.5,avoidant
4,5,3,5,5,4,4,4,4,4,3,1,4,4,2,1,4,5,4,4,5,7,4,5,1,7,7,4,7,4,7,5,7,3,5,4,28,2,US,3.6666666666666665,5.0,fearful
4,2,3,4,5,2,4,3,4,2,6,1,3,2,2,2,4,2,3,7,3,4,4,2,1,6,5,7,4,6,5,3,6,6,6,6,14,2,US,3.055555555555556,4.666666666666667,avoidant
5,5,4,5,3,5,2,4,4,5,4,5,2,5,2,5,2,5,3,3,5,7,2,5,4,3,4,4,6,3,4,5,3,3,3,4,20,2,CA,4.0,3.9444444444444446,anxious
4,4,3,4,4,5,3,4,4,5,4,2,4,3,3,3,2,4,2,5,2,7,2,4,4,5,6,6,4,4,4,3,4,3,5,4,17,2,US,3.611111111111111,4.111111111111111,anxious
2,4,3,4,2,5,2,4,4,4,5,5,2,4,4,4,2,4,3,4,2,6,2,4,4,4,4,6,4,4,4,5,4,3,4,4,18,1,US,3.555555555555556,3.9444444444444446,anxious
1,4,4,5,3,4,3,4,6,4,6,2,4,5,3,2,2,5,3,5,2,6,2,2,3,4,4,5,4,6,4,3,4,3,4,6,21,2,US,3.7222222222222223,3.888888888888889,anxious
4,1,4,1,3,2,4,1,6,3,5,1,1,1,5,1,2,1,4,6,2,3,2,3,3,6,4,7,5,4,4,3,4,6,4,7,33,1,EG,2.555555555555556,4.277777777777778,avoidant
4,5,4,5,5,4,2,5,3,3,3,2,4,5,2,4,4,5,2,4,5,7,2,2,2,4,7,3,7,5,6,5,3,3,3,5,24,1,GB,3.8333333333333335,4.166666666666667,anxious
2,3,1,2,1,1,1,2,7,1,7,4,1,3,3,1,1,5,4,4,1,5,1,4,5,6,3,4,3,4,3,4,3,4,3,4,30,2,US,2.555555555555556,3.611111111111111,secure
2,3,4,4,4,4,2,3,5,3,4,2,2,4,3,2,2,5,3,4,2,5,2,4,3,6,4,5,5,4,4,4,3,4,4,4,19,2,US,3.2222222222222223,3.888888888888889,secure
4,2,2,3,4,2,3,2,4,2,5,4,4,3,4,4,3,2,3,6,2,4,4,3,2,6,4,5,6,5,4,3,4,4,5,6,39,1,US,3.1666666666666665,4.222222222222222,secure
2,1,4,3,1,2,2,2,6,1,7,1,1,2,2,2,2,2,5,5,2,4,2,5,4,7,3,6,4,5,3,3,3,4,4,5,23,1,US,2.388888888888889,4.111111111111111,secure
3,4,5,2,2,3,2,3,6,2,6,2,2,4,3,2,2,3,4,6,4,6,2,3,4,6,4,6,6,4,4,3,4,4,4,6,18,2,KR,3.111111111111111,4.444444444444445,avoidant
5,1,5,2,1,1,2,3,7,1,7,1,1,1,5,1,1,1,4,7,2,3,1,1,4,7,4,7,3,4,4,2,4,4,5,7,38,2,GB,2.555555555555556,4.055555555555555,secure
2,4,4,3,5,2,5,2,5,2,3,3,5,3,4,2,5,3,5,6,4,4,4,2,4,6,4,6,5,6,5,4,4,6,4,5,31,2,US,3.4444444444444446,4.666666666666667,fearful
5,2,2,2,4,2,4,1,4,2,3,2,4,1,3,2,3,1,3,6,5,4,1,1,3,5,5,7,6,5,6,1,4,4,5,6,20,3,US,2.611111111111111,4.277777777777778,avoidant
1,4,5,5,1,2,1,4,6,2,7,1,1,2,5,3,1,2,5,7,1,5,1,3,5,6,4,4,4,4,4,3,4,4,4,4,45,1,GB,2.9444444444444446,4.0,secure
2,3,2,3,3,2,3,2,4,5,3,4,3,0,2,3,4,3,2,5,3,5,1,1,1,5,6,5,4,5,6,3,5,5,4,5,21,2,US,2.833333333333333,3.9444444444444446,secure
5,1,3,1,5,1,3,1,5,1,7,1,1,1,2,1,4,1,3,7,5,3,5,1,1,7,6,7,7,7,6,1,7,7,7,7,43,1,GB,2.4444444444444446,5.222222222222222,avoidant
2,5,4,5,2,5,2,2,8,5,7,3,1,5,3,5,1,5,3,3,2,7,1,5,2,4,4,5,4,3,4,5,4,3,4,4,22,2,US,3.888888888888889,3.7222222222222223,anxious
2,2,4,2,1,2,2,2,6,2,6,2,2,2,5,2,2,3,4,5,2,4,2,4,4,6,3,6,4,4,4,4,4,3,3,5,23,2,IN,2.7222222222222223,3.9444444444444446,secure
2,4,4,4,1,5,2,4,6,3,6,3,2,3,4,3,2,4,4,5,3,4,2,4,4,6,4,4,4,3,4,5,3,3,3,4,18,2,US,3.4444444444444446,3.8333333333333335,anxious
3,3,4,3,2,2,2,2,5,2,6,1,2,4,3,1,2,3,4,6,4,5,2,2,2,6,4,4,4,4,4,4,4,4,4,6,51,2,US,2.7777777777777777,4.055555555555555,secure
1,3,5,3,1,4,1,4,7,4,7,3,1,3,5,3,5,4,4,4,2,5,1,3,5,5,3,5,4,4,4,4,4,4,4,4,20,0,CA,3.555555555555556,3.8333333333333335,anxious
2,5,3,5,2,4,3,5,5,4,6,3,3,5,4,4,2,3,4,6,3,7,3,4,5,4,3,5,4,6,6,2,4,4,5,6,42,1,GR,3.7777777777777777,4.5,fearful
2,5,5,5,5,5,1,5,6,4,4,2,4,5,3,1,3,5,3,3,3,6,2,2,3,6,4,4,4,6,4,2,4,3,4,7,16,2,US,3.888888888888889,3.888888888888889,anxious
2,5,3,4,4,5,4,4,4,5,4,2,4,4,2,4,4,5,3,3,5,7,4,5,3,4,4,5,6,4,6,5,6,3,5,4,24,1,GB,3.8333333333333335,4.555555555555555,fearful
1,4,5,2,2,4,2,2,7,2,6,2,2,2,4,5,2,2,4,4,4,4,2,4,5,5,3,7,4,6,4,4,4,4,4,6,51,2,US,3.111111111111111,4.333333333333333,avoidant
4,5,3,4,5,5,4,5,6,4,3,5,4,5,2,4,5,5,3,6,4,6,4,4,1,5,6,7,4,3,6,5,5,4,4,5,19,2,US,4.333333333333333,4.555555555555555,fearful
3,5,5,0,2,2,2,4,5,4,6,3,2,4,4,3,2,3,4,6,3,6,2,2,5,6,3,6,6,5,4,3,4,4,3,4,25,2,ID,3.2777777777777777,4.222222222222222,secure
2,5,5,5,1,5,1,4,6,5,6,1,2,4,4,1,2,4,2,5,4,7,2,4,4,4,4,5,3,6,4,3,4,3,4,6,30,1,US,3.5,4.111111111111111,anxious
4,5,4,2,2,4,2,4,4,4,5,4,3,5,3,4,2,3,4,5,3,6,2,5,4,4,5,6,4,4,4,4,4,3,3,4,19,1,US,3.555555555555556,4.111111111111111,anxious
2,5,4,5,3,5,4,5,6,4,3,2,4,5,3,2,4,5,4,6,4,3,2,3,2,7,3,4,3,3,3,5,3,3,3,3,17,2,US,3.9444444444444446,3.555555555555556,anxious
3,1,5,2,4,1,2,2,5,1,6,1,2,1,4,1,2,2,5,7,2,3,2,3,3,7,4,6,4,5,4,4,5,6,4,4,19,2,US,2.5,4.333333333333333,avoidant
1,4,4,2,2,2,2,2,4,5,4,2,2,4,2,1,1,1,4,7,5,4,2,1,4,3,4,4,7,4,7,4,4,6,4,6,47,2,ZA,2.5,4.444444444444445,avoidant
4,3,4,5,2,4,2,4,5,4,5,5,4,4,1,2,3,5,4,3,5,7,1,5,2,5,4,4,6,5,4,2,4,3,4,6,19,2,CA,3.6666666666666665,4.111111111111111,anxious
4,4,5,4,4,5,1,4,4,5,3,5,1,4,2,5,4,5,5,4,4,7,1,4,2,4,6,4,6,4,4,4,4,3,4,4,15,1,US,3.8333333333333335,4.111111111111111,anxious
2,2,4,3,2,2,2,2,6,2,6,2,3,4,3,2,0,1,4,5,2,7,0,2,2,8,4,5,6,6,6,3,4,5,6,5,21,1,GB,2.6666666666666665,4.444444444444445,avoidant
4,5,5,5,1,4,1,4,4,5,7,4,1,3,2,2,3,5,4,4,2,7,5,5,3,4,6,5,6,3,6,4,6,3,4,4,21,1,US,3.611111111111111,4.5,fearful
4,4,5,4,2,4,2,4,6,4,6,5,2,4,4,5,2,4,4,4,3,6,2,4,4,4,6,4,5,3,4,4,5,4,4,4,18,1,HR,3.9444444444444446,4.111111111111111,anxious
4,2,4,3,3,2,3,2,4,3,4,2,2,4,2,2,4,2,4,6,5,4,3,2,2,5,6,7,6,6,4,2,4,6,5,5,47,2,AU,2.888888888888889,4.555555555555555,avoidant
2,5,3,4,2,5,2,5,5,5,6,4,4,5,4,5,3,5,3,3,2,6,3,4,4,5,4,5,6,5,4,1,4,3,4,6,18,2,NZ,4.111111111111111,4.0,anxious
2,4,5,2,1,3,1,4,7,1,7,2,1,4,4,2,1,2,4,6,1,7,1,3,2,6,4,4,4,5,6,4,3,5,3,5,33,1,MX,2.9444444444444446,4.055555555555555,secure
2,3,4,2,2,4,1,3,5,4,5,5,2,3,3,4,3,4,4,4,4,5,2,4,3,4,6,4,6,4,7,5,4,4,5,4,28,1,GB,3.2777777777777777,4.388888888888889,avoidant
5,5,1,1,5,3,4,2,3,3,4,1,5,4,1,1,5,5,1,7,5,7,5,3,1,7,6,7,7,4,7,2,4,7,7,7,18,2,US,3.2222222222222223,5.222222222222222,avoidant
4,4,5,3,2,4,2,2,6,3,7,1,2,4,5,1,1,3,4,6,4,4,2,3,4,5,4,6,5,7,4,2,4,4,4,7,22,2,US,3.2777777777777777,4.388888888888889,avoidant
3,5,2,4,2,4,2,4,5,4,5,2,3,3,2,2,3,3,2,6,4,6,2,2,3,5,5,6,6,5,4,4,4,4,4,6,59,1,US,3.2222222222222223,4.333333333333333,avoidant
2,3,5,3,1,3,1,4,7,4,5,2,1,3,5,2,3,3,4,4,3,6,1,4,4,4,4,4,4,4,4,3,5,4,5,5,18,1,MY,3.1666666666666665,4.0,secure
1,4,5,2,1,2,1,2,7,2,7,1,1,2,1,1,1,2,5,7,1,4,1,4,5,6,3,7,3,4,3,4,3,4,3,6,63,2,US,2.388888888888889,4.055555555555555,secure
2,4,3,5,4,3,4,4,6,2,6,3,2,3,3,4,2,3,3,6,4,5,3,4,4,6,4,6,4,4,6,4,5,4,5,5,26,1,US,3.5,4.555555555555555,fearful
1,1,5,2,1,1,1,2,6,3,5,2,1,3,5,1,2,4,4,6,2,4,2,2,3,4,4,5,5,5,4,4,4,5,4,6,38,2,BE,2.555555555555556,4.055555555555555,secure
2,5,4,5,4,5,1,4,6,1,5,5,1,5,5,4,1,5,4,3,3,7,1,2,5,4,3,3,3,4,3,3,4,3,3,6,21,2,CA,3.7777777777777777,3.555555555555556,anxious
2,5,5,3,2,5,1,5,7,5,6,4,2,5,4,4,2,4,3,3,2,7,2,4,4,4,4,3,4,4,3,4,3,4,3,6,17,1,US,3.9444444444444446,3.7222222222222223,anxious
4,3,3,3,5,3,4,3,3,3,4,1,5,4,1,1,5,3,4,6,5,5,5,3,1,7,7,7,7,7,5,3,4,4,5,7,39,2,AU,3.2222222222222223,5.111111111111111,avoidant
4,1,0,0,4,2,3,2,4,2,4,3,4,2,4,3,3,2,3,6,4,4,4,3,2,6,6,6,5,6,4,3,5,5,5,5,36,1,IN,2.611111111111111,4.555555555555555,avoidant
3,4,2,4,2,5,3,4,4,4,5,1,2,5,2,2,2,4,3,5,3,6,1,4,4,6,4,4,4,5,4,4,4,4,4,7,35,2,US,3.2222222222222223,4.222222222222222,secure
4,3,4,2,3,4,2,2,6,4,6,2,2,1,4,2,2,2,4,7,2,5,2,4,3,6,4,6,4,5,6,3,4,4,4,6,27,2,US,3.055555555555556,4.388888888888889,avoidant
5,5,1,2,5,5,5,5,3,5,3,1,5,2,1,1,5,2,2,6,4,7,5,1,1,7,7,7,7,7,7,1,7,7,7,3,26,1,US,3.388888888888889,5.166666666666667,fearful
3,1,1,5,2,4,2,2,6,4,6,2,2,1,3,4,1,2,5,6,3,3,2,3,4,6,3,5,4,4,4,4,3,6,3,5,63,2,CA,2.833333333333333,4.055555555555555,secure
2,2,5,3,2,4,2,2,6,3,6,4,2,2,4,3,2,2,4,5,3,4,2,2,3,6,4,6,4,6,4,3,4,5,4,6,21,1,CA,3.111111111111111,4.166666666666667,secure
3,5,5,5,2,5,2,5,8,3,6,1,1,4,2,3,1,3,0,6,5,7,1,4,3,5,4,3,3,3,3,3,3,3,3,4,18,2,US,3.555555555555556,3.5,anxious
4,5,3,5,3,5,4,5,5,5,3,5,2,5,4,5,0,2,5,3,2,7,2,5,5,3,3,3,5,3,3,5,3,3,3,3,25,2,NL,3.888888888888889,3.6666666666666665,anxious
2,4,4,5,2,4,2,4,6,5,6,4,2,4,3,4,1,4,2,4,3,7,2,4,3,4,6,5,4,4,5,3,5,3,4,6,21,1,US,3.6666666666666665,4.111111111111111,anxious
2,5,4,2,2,3,5,3,4,4,7,2,2,5,4,2,2,5,4,4,2,6,2,4,4,4,3,4,3,4,3,4,3,4,3,6,23,2,US,3.5,3.7222222222222223,anxious
5,3,5,4,1,4,1,4,6,5,6,1,1,2,2,1,2,1,5,4,5,4,2,5,2,7,4,7,7,4,3,4,4,3,4,6,22,2,BR,3.0,4.444444444444445,avoidant
4,4,2,4,4,4,4,3,4,4,4,3,2,4,2,3,4,5,2,3,4,7,4,5,4,4,4,4,6,3,3,5,3,3,3,3,30,2,GR,3.555555555555556,3.888888888888889,anxious
5,4,5,4,1,4,1,2,7,4,7,1,1,5,5,1,1,4,5,7,2,4,1,4,5,7,3,6,3,4,4,4,3,4,3,6,28,2,AU,3.4444444444444446,4.166666666666667,anxious
2,2,4,2,2,2,2,2,6,2,6,1,2,2,4,2,2,2,4,6,2,4,2,2,4,6,4,6,4,6,4,2,4,6,4,6,50,2,US,2.611111111111111,4.222222222222222,secure
3,5,4,2,2,2,2,2,6,2,6,1,2,3,4,1,2,3,4,5,3,6,2,3,2,7,4,6,5,5,3,4,4,4,4,6,36,2,US,2.888888888888889,4.277777777777778,avoidant
1,3,5,3,2,4,1,2,6,4,6,4,2,4,5,4,3,3,3,4,3,6,2,1,3,4,5,7,7,7,5,1,4,7,5,7,54,2,US,3.4444444444444446,4.5,fearful
4,2,3,4,5,2,3,2,5,3,4,1,4,4,4,2,2,2,4,7,5,5,2,2,3,6,4,6,6,5,3,3,4,4,4,6,25,1,GB,3.111111111111111,4.388888888888889,avoidant
5,2,4,4,5,5,5,5,3,3,4,1,5,5,1,1,4,3,2,7,5,3,5,2,1,5,6,4,7,5,7,2,7,3,6,5,17,2,GB,3.611111111111111,4.555555555555555,fearful
2,3,3,4,3,5,2,3,4,5,4,2,1,1,2,5,2,4,1,5,4,6,1,5,4,4,5,7,7,4,5,5,6,5,6,6,29,2,US,3.055555555555556,4.777777777777778,avoidant
3,4,4,3,2,3,2,2,6,3,6,2,2,3,3,2,3,3,3,5,3,5,2,2,3,6,5,5,5,5,4,3,5,6,5,5,33,1,UG,3.111111111111111,4.277777777777778,avoidant
1,5,1,5,5,5,5,5,3,5,7,1,5,1,5,1,5,0,1,7,5,3,5,5,5,7,3,7,7,3,3,5,7,3,7,7,20,2,DE,3.611111111111111,5.0,fearful
3,1,5,4,1,1,1,1,7,1,7,1,1,1,5,1,1,2,4,7,4,4,1,2,5,7,3,7,6,6,4,3,4,3,3,7,26,1,IT,2.4444444444444446,4.444444444444445,avoidant
4,4,2,3,3,4,2,4,4,4,6,4,3,4,4,3,3,4,4,7,4,6,2,2,3,6,4,6,5,5,4,4,4,6,4,7,18,2,US,3.611111111111111,4.611111111111111,fearful
2,4,5,4,4,3,2,3,4,4,4,4,4,4,2,4,5,5,4,3,4,6,2,5,3,3,4,7,6,4,4,5,4,3,5,5,32,2,RS,3.7222222222222223,4.277777777777778,fearful
4,4,2,4,3,5,4,3,4,4,3,1,4,4,1,1,4,4,2,7,5,5,3,4,2,6,6,7,7,7,6,2,4,3,4,7,38,2,GB,3.2777777777777777,4.833333333333333,avoidant
2,2,3,2,2,3,2,3,6,2,6,2,2,2,2,2,2,3,3,6,3,4,2,3,4,5,4,4,5,5,4,2,5,4,4,6,16,1,US,2.6666666666666665,4.055555555555555,secure
1,3,5,4,2,2,1,2,7,2,7,1,1,2,5,1,1,4,4,4,2,5,1,4,5,6,3,5,4,6,4,2,3,5,4,7,33,2,US,2.833333333333333,4.111111111111111,secure
2,4,5,5,2,3,2,5,7,5,7,4,1,1,4,3,2,5,5,3,1,6,2,4,5,3,3,4,4,4,3,5,4,8,4,5,37,2,MY,3.7222222222222223,4.055555555555555,anxious
2,4,3,3,2,3,2,4,5,3,5,1,2,4,4,3,2,0,3,6,4,5,3,3,3,5,5,6,5,4,5,2,5,4,5,5,54,2,US,2.888888888888889,4.333333333333333,avoidant
3,1,1,1,1,1,1,1,7,1,7,2,1,1,1,3,1,1,5,7,3,3,1,3,5,6,4,7,4,5,4,3,4,6,4,6,59,1,US,1.9444444444444444,4.444444444444445,avoidant
2,4,3,4,2,4,2,3,5,2,6,3,4,4,3,2,3,4,4,5,4,5,3,4,3,5,4,5,5,4,4,4,4,4,4,5,17,2,US,3.333333333333333,4.222222222222222,secure
3,4,2,2,3,5,4,3,4,5,5,3,5,1,2,2,4,3,3,5,5,6,4,3,1,6,6,5,7,5,5,4,6,7,6,7,18,2,US,3.333333333333333,5.055555555555555,avoidant
2,4,5,4,2,2,4,4,6,5,5,4,2,4,4,4,3,4,3,4,4,6,2,3,4,4,4,6,4,5,4,4,4,3,4,5,27,1,FI,3.7777777777777777,4.055555555555555,anxious
1,3,5,4,2,4,1,4,7,1,7,3,1,2,1,1,1,2,4,4,4,4,1,4,5,6,4,5,6,3,4,2,4,3,4,4,19,1,US,2.7777777777777777,3.9444444444444446,secure
2,2,5,3,2,2,1,4,6,3,6,2,2,2,4,2,2,2,4,6,4,4,2,2,4,6,4,6,5,4,4,2,4,5,4,6,64,1,US,2.888888888888889,4.222222222222222,secure
1,4,4,3,2,4,2,2,6,2,6,2,2,4,5,2,2,4,4,5,2,4,2,2,4,6,3,4,3,4,3,4,4,4,3,4,16,2,US,3.1666666666666665,3.611111111111111,secure
4,5,2,4,4,5,2,4,4,4,4,4,1,2,2,4,4,5,4,4,5,7,2,4,2,3,6,7,4,3,6,5,4,3,4,3,26,2,CA,3.555555555555556,4.222222222222222,anxious
2,4,4,4,3,4,3,4,7,5,3,1,4,4,5,1,2,5,2,4,2,6,1,4,5,5,3,7,3,6,3,4,3,4,3,5,16,2,PH,3.611111111111111,3.888888888888889,anxious
2,5,5,4,4,4,3,5,6,4,5,4,4,5,4,2,2,3,3,5,4,7,2,3,3,5,4,4,7,6,5,3,4,4,4,5,36,2,NZ,3.9444444444444446,4.333333333333333,fearful
2,2,2,0,5,4,4,2,7,4,4,4,2,5,5,5,2,5,1,4,3,4,3,5,4,4,4,5,5,4,5,4,5,4,5,4,32,2,US,3.555555555555556,4.055555555555555,anxious
2,2,4,2,3,4,2,2,6,3,5,3,2,2,4,4,3,2,4,5,4,4,3,4,3,5,4,6,6,5,4,4,4,4,4,6,38,2,IL,3.055555555555556,4.388888888888889,avoidant
1,5,5,5,2,5,1,4,7,5,6,4,2,5,5,5,2,5,5,4,2,7,2,4,5,3,3,6,4,4,3,2,3,3,3,6,35,2,US,4.111111111111111,3.8333333333333335,anxious
5,3,2,5,5,5,5,5,3,5,3,5,5,5,5,3,3,5,5,3,5,7,3,5,5,3,3,3,3,3,7,5,3,3,3,3,20,2,US,4.277777777777778,4.0,anxious
4,3,2,4,4,2,4,2,4,2,4,2,4,4,3,2,4,2,2,6,4,4,4,2,2,6,6,5,6,5,4,4,5,5,5,6,23,1,US,3.111111111111111,4.5,avoidant
5,4,5,2,3,1,1,2,3,2,7,3,1,1,2,1,4,3,4,5,3,3,5,3,1,5,7,4,5,7,4,3,4,7,7,5,16,1,US,2.7777777777777777,4.555555555555555,avoidant
2,5,5,4,1,5,2,4,5,4,6,4,2,4,4,4,1,5,4,5,3,6,1,5,5,6,4,5,4,3,4,4,4,4,4,6,18,2,US,3.7222222222222223,4.277777777777778,fearful
5,5,2,2,5,5,4,4,4,4,5,2,4,5,3,2,3,4,3,6,4,7,3,4,2,5,5,3,5,4,4,4,4,3,5,6,24,2,US,3.7777777777777777,4.277777777777778,fearful
3,4,5,4,3,4,3,4,6,4,6,2,2,3,4,2,2,4,5,5,2,5,3,2,4,4,5,6,4,5,3,2,4,4,4,5,28,1,AU,3.611111111111111,4.0,anxious
2,5,5,3,1,4,1,3,7,2,7,2,1,4,5,5,4,4,3,6,4,6,1,4,3,5,4,5,6,4,3,3,5,4,4,6,18,2,CA,3.611111111111111,4.222222222222222,anxious
5,1,2,2,4,2,4,1,4,2,6,2,4,2,2,1,4,1,1,7,5,7,5,2,1,7,5,7,5,7,5,5,6,7,7,7,27,2,US,2.7222222222222223,5.333333333333333,avoidant
4,5,5,4,2,4,2,4,6,4,5,1,4,3,4,2,3,3,4,5,4,6,2,3,2,5,5,6,5,5,5,4,4,5,4,6,60,2,US,3.611111111111111,4.444444444444445,fearful
2,3,4,2,1,3,1,2,7,1,7,3,1,1,5,4,1,4,5,6,2,4,1,3,5,6,3,6,4,5,3,4,3,4,3,5,27,2,AU,2.888888888888889,4.0,secure
